,Unnamed: 0,sys_id,product_id,product_name,product_en_name,category,supplier_name,brand_name,keyword,description,data_time,data_status
797,797,798,36448,PWP 限量17組 Protison 補體素 原味優蛋白體驗包 25g×6包/組,PWP Protison Original Powder(25g×6 packs/set),保健,(Protison補體素)思耐得生技股份有限公司,Protison補體素,"優蛋白,Protison,補體素 鉻100,成人營養補給,營養補給,糖尿病者服用,diabetic adult,suitable for diabetic.糖尿病患者,低GI飲食者,糖尿病適用,Diabetes Powder,powder for diabetic adult",．高纖：提供5種優質纖維，含專利日本厚生省認證之保健素材，維持消化道機能，使排便順暢 ．植醇：嚴選松樹萃取，維持健康 ．高鈣：有助於肌肉和心臟正常收縮，維持骨骼與牙齒的健康 ．OPCs(原花青素)：專利紅葡萄籽萃取物，100%純水萃取，可促進新陳代謝 ．蔓越莓萃取物：萃取自蔓越莓，改變細菌叢生態,2022-10-01,0
798,798,799,36447,PWP 限量30組 Protison 補體素 優纖A⁺體驗包 24g×6包/組,PWP Protison Complete Balance Powder(24g×6 packs/set),保健,(Protison補體素)思耐得生技股份有限公司,Protison補體素,"優蛋白,Protison,補體素 鉻100,成人營養補給,營養補給,糖尿病者服用,diabetic adult,suitable for diabetic.糖尿病患者,低GI飲食者,糖尿病適用,Diabetes Powder,powder for diabetic adult",．高纖：提供5種優質纖維，含專利日本厚生省認證之保健素材，維持消化道機能，使排便順暢 ．植醇：嚴選松樹萃取，維持健康 ．高鈣：有助於肌肉和心臟正常收縮，維持骨骼與牙齒的健康 ．OPCs(原花青素)：專利紅葡萄籽萃取物，100%純水萃取，可促進新陳代謝 ．蔓越莓萃取物：萃取自蔓越莓，改變細菌叢生態,2022-10-01,0
799,799,800,36446,Protison 補體素 超值團購5入組 可任選,Protison Health Care Set,保健,(Protison補體素)思耐得生技股份有限公司,Protison補體素,"優蛋白,Protison,補體素 鉻100,成人營養補給,營養補給,糖尿病者服用,diabetic adult,suitable for diabetic.糖尿病患者,低GI飲食者,糖尿病適用,Diabetes Powder,powder for diabetic adult",．高纖：提供5種優質纖維，含專利日本厚生省認證之保健素材，維持消化道機能，使排便順暢 ．植醇：嚴選松樹萃取，維持健康 ．高鈣：有助於肌肉和心臟正常收縮，維持骨骼與牙齒的健康 ．OPCs(原花青素)：專利紅葡萄籽萃取物，100%純水萃取，可促進新陳代謝 ．蔓越莓萃取物：萃取自蔓越莓，改變細菌叢生態,2022-10-01,0
800,800,801,36445,FS直播限定！PWP DV TOKYO 迷幻朝霧香水滾珠瓶 8ml,FS Live Limited！PWP DV TOKYO Perfume Roll-on Bottle(8ml),彩妝,(DV TOKYO)麗彤生醫科技股份有限公司,DV TOKYO,"DVTOKYO,香水,香氛,香氛滾珠瓶,放鬆心情,茉莉香水,牡丹香水,玫瑰香水,百合香水",,2022-10-01,0
801,801,802,36444,FS直播限定！PWP DV 雙樂纖 30顆/盒,FS Live Limited！PWP DV Double Slimming Fiber(30 capsules/box),保健,(DV)麗彤生醫科技股份有限公司,DV,"代謝 Metabolism,瘦身 Slimming,DVitems,DV喜樂纖,新陳代謝,瘦身膠囊,瘦身錠,體脂肪救星,腸胃蠕動,排便順暢,體重控制,Dietary Fiber,減肥 Diet,體脂肪",雙樂纖4大功效；減少體脂肪形成；阻斷熱量吸收；調節血脂肪；增加運動後燃效應,2022-10-01,0
802,802,803,36443,FS直播限定！PWP DV TOKYO 極效分子新生喚膚精萃 10ml,FS Live Limited！PWP DV TOKYO Perfectin Essence(10ml),保養,(DV TOKYO)麗彤生醫科技股份有限公司,DV TOKYO,,,2022-10-01,0
803,803,804,36442,FS直播限定！女神必備 DV 醇系列逆齡3盒組,FS Live Limited！Trio Set DV Beauty Drink Plus Version & Antioxidant Drink(10 packs/box),保健,(DV)麗彤生醫科技股份有限公司,DV,"Ella推薦美妍飲,Ella's Beauty Drink,DV醇耀妍,DV Beauty Drink,DV美容飲,醇養顏,喝的保養品,膠原蛋白醇養妍,養顏美容,綜合莓果,野櫻莓,野櫻梅,抗老化,抗氧化,維生素E,抗氧聖品,榖胱甘肽,喝的化妝品,Ella,陳嘉樺,醇養妍,賈靜雯","．內含：醇養妍美白飲/真蠶絲煥白版(10包/盒, 任選1)+醇耀妍NMN超能飲10包/盒+醇耀妍10包/盒 送童齡露30ml",2022-10-01,0
804,804,805,36441,FS直播限定！3盒組 DV 一錠飽 20錠/盒,FS Live Limited！Trio Set DV Garcinia Cambogia Effervescent Tablets(20 tablets/box)×3,保健,(DV)麗彤生醫科技股份有限公司,DV,"窈窕塑型,瘦身,S曲綫,飽足感,發泡錠,天晶凍,代謝,補充營養,補充纖維,燃燒脂肪,減少脂肪,飽腹,S曲线,饱足感,发泡锭,代谢,补充营养,补充纤维,燃烧脂肪,饱腹,metabolism,slim,health care,supplement-special-deal",DV一錠飽藤黃果發泡錠可對抗嘴饞、補充營養、强化代謝。吸收率為膠囊的4倍，補充一天的所需！内含的藤黃果刺激飽足感，不易飢餓，也可促進脂肪酸燃燒，分解多餘的油脂！,2022-10-01,0
805,805,806,36440,DV 醇耀妍 真蠶絲煥白版 10包/盒 Ella代言,DV Beauty Shine Brightening Drink(10 packs/box),保健,(DV)麗彤生醫科技股份有限公司,DV,"Ella推薦美妍飲,Ella's Beauty Drink,DV醇耀妍,DV Beauty Drink,Collagen,DV美容飲,醇養顏,喝的保養品,膠原蛋白醇養妍,養顏美容,綜合莓果,野櫻莓,野櫻梅,抗老化,抗氧化,維生素E,抗氧聖品,榖胱甘肽,喝的化妝品,Ella,陳嘉樺,醇養妍,蠶絲醇耀妍,美白飲,美白醇耀妍,DV-Antioxidant-Drink-Day-Night-Set",打造極致透亮感，獨家添加專利蠶絲蛋白：絲滑親膚x極度保濕，輕鬆告別暗沉困擾，Get鑽白無瑕肌。,2022-10-01,0
806,806,807,36439,FS直播限定！限量20組 DV TOKYO 明星貴婦4件組 再送蜂毒拉提安瓶5入組+菱格手提化妝包,FS Live Limited！DV TOKYO Top Facial Care Set Free Bee Venom Anti-Aging Ampoule(5ml×5 pcs)+Cosmetic Bag,保養,(DV TOKYO)麗彤生醫科技股份有限公司,DV TOKYO,"DV Tokyo Soft Cream,冰原霜,凍齡,逆齡,抗老緊緻,撫紋,修護霜,日霜,保濕霜,修護霜,乳霜,縮時保養,Toner,抗老緊緻,撫紋,修護,縮時保養,Anti-Aging,Anti-Wrinkle,璀璨精華,撫紋精華,撫紋修護,鑽石級眼霜,保濕眼霜,抗皺眼霜,眼周保養,眼部護理,緊緻眼霜,亮白眼霜,美白眼霜,抗老眼霜",．內含：冰原活萃童齡霜30ml+冰原活萃調理露120ml 送冰原活萃精質霜5ml×3+冰原活萃機能凍膜5ml×3,2022-10-01,0
807,807,808,36438,FS直播限定！DV TOKYO 女神入門2件組 再送墨玉肌能按摩石1入,FS Live Limited！DV TOKYO Reparative Redness Relief Lotion(120ml)+Soft Cream(30ml) Free Face Massage(1s),保養,(DV TOKYO)麗彤生醫科技股份有限公司,DV TOKYO,"DV Tokyo Soft Cream,冰原霜,凍齡,逆齡,抗老緊緻,撫紋,修護霜,日霜,保濕霜,修護霜,乳霜,縮時保養,Toner,抗老緊緻,撫紋,修護,縮時保養,Anti-Aging,Anti-Wrinkle,璀璨精華,撫紋精華,撫紋修護,鑽石級眼霜,保濕眼霜,抗皺眼霜,眼周保養,眼部護理,緊緻眼霜,亮白眼霜,美白眼霜,抗老眼霜",．內含：冰原活萃童齡霜30ml+冰原活萃調理露120ml 送冰原活萃精質霜5ml×3+冰原活萃機能凍膜5ml×3,2022-10-01,0
808,808,809,36437,FS直播限定！DV TOKYO 冰原活萃調理露 120ml,FS Live Limited！DV TOKYO Reparative Redness Relief Lotion (120ml),保養,(DV TOKYO)麗彤生醫科技股份有限公司,DV TOKYO,"DV-TOKYO-SERIES,DVitems,郭書瑤,瑤瑤,冰原調理露,冰原修護露,精萃調理露,童齡露,凍齡,逆齡,Toner,抗老緊緻,撫紋,修護,縮時保養,Anti-Aging,Anti-Wrinkle,璀璨精華,撫紋精華,撫紋修護",一滴入魂！一瓶達到專科美容效果 平衡舒緩 深層保濕 有效賦活輕熟肌、熟齡肌 特別適合熟齡肌使用,2022-10-01,0
809,809,810,36436,FS直播限定！DV TOKYO 微震超導鑽石眼霜 15ml,FS Live Limited！DV TOKYO Extreme Eye Cream(15ml),保養,(DV TOKYO)麗彤生醫科技股份有限公司,DV TOKYO,"DVTOKYO,鑽石級眼霜,保濕眼霜,抗皺眼霜,眼周保養,眼部護理,緊緻眼霜,亮白眼霜,美白眼霜,抗老眼霜,Anti-Aging,Anti-Wrinkle,Firming,Eye Serum,Moisturizing",撫平周圍細紋 ．給肌膚無負擔的最高營養 ．貼心設計，擠出一點點點 ．在眼頭，眼角任何需要的地方,2022-10-01,0
810,810,811,36435,FS直播限定！DV TOKYO 冰原活萃凍齡膜 30ml,FS Live Limited！DV TOKYO Reparative Redness Relief Gel (30ml),保養,(DV TOKYO)麗彤生醫科技股份有限公司,DV TOKYO,"冰原活萃機能凍膜,DV-TOKYO-SERIES,DVitems,郭書瑤,瑤瑤,冰原凍膜,冰原凝膠,凍齡,逆齡,抗老緊緻,撫紋,修護,凍膜 Gel Mask,保濕凍膜,修護凍膜,面膜,晚安凍膜,縮時保養,Anti-Aging,Anti-Wrinkle",一瓶全面凍結肌齡 神經醯胺×鎖水因子 建構肌膚屏障 大小分子玻尿酸雙重補水 敏感肌、熟齡肌、醫美術後肌皆可用,2022-10-01,0
811,811,812,36434,FS直播限定！DV TOKYO 御藏初雪燦白素顏霜30ml,FS Live Limited！DV TOKYO Brightening & Smoothing Daily Cream(30ml),保養,(DV TOKYO)麗彤生醫科技股份有限公司,DV TOKYO,"Brightening Daily Cream,燦白霜,臉部保養,抗老霜,Anti-Age,緊緻抗老,Firming,黑色素,亮白 brightening,傳明酸,維他命C,美白 whitening,乳霜,乳液,初雪素顏霜,美白霜,亮白霜,保濕霜",．白牡丹精粹｜預防黑色素沉澱，打造淨白鑽石發光肌 ．黃金麒麟草｜修護重生的自癒能力，激活蛋白質與膠原蛋白合成 ．紅花緊緻複方｜多重緊緻植萃成分，強化肌膚防護，對抗地心引力 ．傳明酸｜法定美白成分，溫和亮白改善暗沉，降低黑色素細胞與斑點生成,2022-10-01,0
812,812,813,36433,FS直播限定！DV TOKYO 冰原活萃精質霜 童齡霜 30ml,FS Live Limited！DV TOKYO Redness Relief Soft Cream(30ml),保養,(DV TOKYO)麗彤生醫科技股份有限公司,DV TOKYO,"冰原活萃精質霜,DV-TOKYO-SERIES,DVitems,郭書瑤,瑤瑤,精質霜,冰原霜,凍齡,逆齡,抗老緊緻,撫紋,修護霜,日霜,保濕霜,修護霜,乳霜,縮時保養,Anti-Aging,Anti-Wrinkle,hawooo-promo",一瓶全效 修復及活化肌膚 專利珀菲因完美因子 淡化皺紋 潤澤保濕 緊緻亮白,2022-10-01,0
813,813,814,36432,FS直播限定！DV TOKYO 海洋礦泥保濕洗卸凝膠 100ml,FS Live Limited！DV TOKYO Okinawa Sea Silt Daily Cleansing Gel(100ml),保養,(DV TOKYO)麗彤生醫科技股份有限公司,DV TOKYO,"DV-TOKYO-SERIES,DVitems,郭書瑤,瑤瑤,Makeup-Removing,Makeup Removing 卸妝精華,臉部清潔,卸妝保養,植萃卸妝,保濕卸妝,美白卸妝,卸妝凝膠,深海泥,礦物泥",溫和深度洗卸 吸附毛孔髒汙 軟化角質去除污垢 提升肌膚保水力 椰子油萃取成分 無油無泡乳化專利 三大保濕保水精華添加  酒粕精華、神經醯胺、多醣體 水嫩Q彈,2022-10-01,0
814,814,815,36431,FS 直播限定！快車肉乾 特選開心果(140g),FS live broadcast only!KUAICHE Pistachio(140g),美食,(快車肉乾)青草地食品有限公司,快車肉乾,"台灣美食,快車肉干,堅果,Nuts,零食,零嘴,點心,Snack,健康零食,健康零嘴,健康點心,Health Snack",採用品質最佳的國度-伊朗-進口開心果，殼薄肉多、顆顆飽滿、粒粒香脆，ㄧ試便知！,2022-10-01,0
815,815,816,36430,新春限定特惠價 BeeZin 日本進口蔓越莓+櫻花萃取口含錠 60錠/袋,CNY Sales BeeZin Cranberry+Cherry Blossom Ingot(60 tablets/pack),保健,(康萃BeeZin)永茂生技實業股份有限公司,BeeZin,"保健熱銷,瑞莎代言,康萃,吃的保養品,吃的保健品,私密処保養,私密保健食品,蔓越莓膠囊,蔓越莓錠,私密処清潔,調整體體質,Femine Intimate Care,intimate supplement",BeeZin日本進口蔓越莓+櫻花萃取口含錠有效改變細菌叢生態，外形迷人口感酸甜好吃，夾鏈袋攜帶方便。,2022-10-01,0
816,816,817,36429,健身達人推薦 BeRule 楊枝甘露風味乳清蛋白粉 500g/罐 送價值RM60日本麥蘆卡蜂蜜潤喉糖3包,"BeRule Mango Pomelo Sago Flavor Whey Protein Powder(500g/can) Free Manuka Honey Throat lozenges(10 capsules/pack×3,worth RM60)",保健,(康萃BeeZin)永茂生技實業股份有限公司,BeeZin,"Protein,成人營養補給,營養補給,蛋白質補給,運動員,增肌,運動補給,蛋白質補充,after-sports,after-gym,exercise-supplement,protein-supplement",楊枝甘露風味乳清蛋白粉來自健身教練協同開發，協助補充均衡營養激勵能量。含有透明分離乳清蛋白、維生素/礦物質添加，綜合酵素幫助吸收，幫助蛋白質分解加倍吸收。,2022-10-01,0
817,817,818,36428,情人節Sales 第2件50% Laler 新升級 燃の黑生薑發熱酵素 20顆/盒,Valentine's Sales Laler Black Ginger & Enzyme Diet Capsule(20 tablets/box),保健,(Laler)歐菲爾有限公司,Laler,"瘦身,Laler,拉樂,促進代謝,代謝力,排便順暢,酵素飲,暖身,調整體質,強化體質,高熱燃,黑生薑,Black Ginger Enzyme,Laler-Maintain,代謝,發酵黑生薑,分解酵素",♛ 新添加韓國黑蔘、印度人蔘、丹蔘 ♛ 飆代謝 | 高產熱 | 促循環 | 順排便   ♛ 嚴選 5 大の強力配方 高速燃燒,2022-10-01,0
818,818,819,36427,情人節Sales 領卷現折RM20！2盒加碼贈 Laler 2020全新升級日日輕控+夜夜爆燃減肥膠囊 20顆/盒 再送滿足飲3包(口味隨機),Valentine's Sales Twin Pack Laler Daily+Nightly Capsules(20 caps/box) Free Slim Fast Diet Shake×3(randomly),保健,(Laler)歐菲爾有限公司,Laler,"日夜減肥膠囊,Weight Loss Capsules,窈窕,減肥 SLIMMING,方志友,新拉樂,順暢,促進代謝,蔬果,益生菌,排便順暢,Fiber,膳食纖維,消水腫,排水腫,纖維酵素,Liquid Slimming Capsule,燃脂,瘦身,塑身,阻油控醣, Enzyme","窈窕,減肥 SLIMMING,方志友,新拉樂,順暢,促進代謝,蔬果,益生菌,排便順暢,Fiber,膳食纖維,消水腫,排水腫,纖維酵素,Liquid Slimming Capsule,燃脂,瘦身,塑身,阻油控醣, Enzyme",2022-10-01,0
819,819,820,36426,美食市集Sales 愛D菇 虎年發發福袋 價值RM99,Food Market Sales idGood CNY Gift Packs(Worth RM99),美食,(愛D菇)世鼎生技股份有限公司,愛D菇,"台灣美食,愛D菇脆餅,新春福袋,福袋,新春,CNY,Gift Packs,gift,新年福袋,華人新年福袋",將海苔的鮮美融入菇菇脆餅中 完整菇朵無裁切 百分百鮮菇製成 真空脫水 保鮮酥脆 營養健康,2022-10-01,0
820,820,821,36425,美食市集Sales 快車肉乾 虎年發發福袋 價值RM82,Food Market Sales Kuaiche CNY Gift Packs(worth RM82),美食,(快車肉乾)青草地食品有限公司,快車肉乾,"台灣美食,快車肉干,堅果,Nuts,零食,零嘴,點心,Snack,健康零食,健康零嘴,健康點心,Health Snack,新春福袋,福袋,新春,CNY,Gift Packs,gift,新年福袋,華人新年福袋",嚴選新鮮的魷魚，帶著碳烤的鮮甜. 片片的口感. .嘶咬一口. 津津有味.不同於絲的感受。保證回味無窮。採用品質最佳的國度-伊朗-進口開心果，殼薄肉多、顆顆飽滿、粒粒香脆，ㄧ試便知！嚴選優質新鮮腰果健康主流食材，精心調配出古早風味 腰果中內含蛋白質，及有各種有益的多種礦物質，是堅果類的極品！,2022-10-01,0
821,821,822,36424,情人節Sales 加碼贈 Dr.Calorie 打卡奶昔全套餐4盒組 再送打卡菌1盒,Valentine's Sales Dr.Calorie Cutcal Protein Diet(6 packs/box)×4 Free Probiotics(30 packs/box),保健,(Dr.Calorie美体專科)歐菲爾有限公司,Dr.Calorie,"美體專科打卡錠,美体專科奶昔,低卡奶昔,代餐奶昔,奶昔代餐,保健新品推薦,窈窕瘦身 Slimming,窈窕保健品,,高蛋白飲品,高纖奶昔,Protein Diet,沖泡飲品,沖泡奶昔,乳清蛋白,代餐奶昔,優質蛋白,飽足代餐,藤黃果,Garcinia Cambogia,Meal Replacement",- 打卡奶昔 | 喝出代謝力 - 一杯不到80卡！高纖、控卡、飽足 - 專利調控BMI成分：超級藤黃果 X 菸鹼酸鉻 - 代謝加乘、黃金配方攝取砍半,2022-10-01,0
822,822,823,36423,美食市集Sales 韓國人氣美食 虎年發發福袋,Food Market Sales CNY Korean Snacks Gift Packs,美食,(Yehwon)藝願國際有限公司,Powerful-X,"Yehwon,外國零食,韓國零食,人氣美食,玉米零食,零嘴,坚果类,外国零食,韩国零食,人气美食,snack,korean food,nuts,新春福袋,福袋,新春,CNY,Gift Packs,gift,新年福袋,華人新年福袋",．韓國人氣商品 ．香脆的PIZZA口味法國麵包餅乾 ．小小塊好入口 ．除了當餅乾單吃外，還可以加入濃湯、拌沙拉，加點料作成派．美國優質杏仁 ．包裹了天然蜂蜜和奶油 ．烘烤製作 好吃不胖 ．香甜酥脆,2022-10-01,0
823,823,824,36422,美食市集Sales 新年麵食福袋特選商品,Food Market Sales CNY Noodles Gift Packs,美食,東崎健康生技股份有限公司,,"新春福袋,福袋,新春,CNY,Gift Packs,gift,新年福袋,華人新年福袋,油蔥乾麵,椒麻乾麵,麻油乾麵,干拌面,老媽伴面,干撈麵,方便麺,快熟麺,速食麵,刀削麵,粗麵條,關廟麵,手工麵,手工日曬,素食煮藝,椒麻乾麵,素食乾麵,素食乾拌麵,sliced noodle",鵝油金蔥使用法國頂級食材鵝油加上醇釀醬油達到好評不斷的地道家鄉味！大甲乾麵 祈福麵含有三個口味，麻醬、油蔥、香辣。此麵製造與嚴選非基因改造的黃金小麥，萃取與100%精華粉心粉，非油炸無漂白、低卡低鈉。,2022-10-01,0
824,824,825,36421,Dr.Calorie 打卡錠 入門體驗2盒組 加碼再送EX體驗包×2,Twin Pack Dr.Calorie Slimming Capsules EX+(30 caps/box)+Slimming EX(30 caps/box) Free EX Trial Pack×2,保健,(Dr.Calorie美体專科)歐菲爾有限公司,Dr.Calorie,"丫頭代言,DrCalorie-products,美体專科,窈窕保健品,打卡錠系列,控制嘴饞,日常控食,增加飽足感,提升代謝,分解油膩,控管卡路里,納豆萃取,黑金竹炭,排洩順暢,dr.calorie-flashsale,supplement-special-deal",- 打卡錠EX+ | 順暢No.1 - 精準控管卡路里，重度囤積者救星 - 添加閃澱剋星「黑金竹炭」，帶走多餘的堆積雜質 - 日本黃金專利成分：納豆萃取、專利玄米 - 3效啟動：砲擊囤積、燃燒循環、代謝暴衝！,2022-10-01,0
825,825,826,36420,新春限定 大組合加碼送 Ella代言 DV 醇耀妍NMN超能飲 10包/盒,CNY Sales DV NMN Beauty Drink Plus Version(10 packs/box),保健,(DV)麗彤生醫科技股份有限公司,DV,"醇耀妍超能飲,NMN超能飲,DV NMN,科技養顏,沙棘萃取,醇耀妍升級版,抗老,養顏,Ella推薦,膠原蛋白 Collagen,保健BEST SELLER,DV美容飲,醇養顏,喝的保養品,膠原蛋白醇養妍,養顏美容,綜合莓果,野櫻莓,野櫻梅,抗老化,抗氧化,維生素E,抗氧聖品,榖胱甘肽,喝的化妝品,",醇耀妍超能進化 逆時科技再進化 專利成分添加 呵護睡眠 容光煥發 每包含20000mgNMN 液態好吸收 增強活力,2022-10-01,0
826,826,827,36419,新春限定 DV 女神逆齡組 10包/盒 多規格可選,CNY Exclusive DV NMN Beauty Drink Plus Version+Antioxidant Drink(10 packs/box),保健,(DV)麗彤生醫科技股份有限公司,DV,"Ella代言,醇耀妍超能飲,NMN超能飲,DV NMN,科技養顏,沙棘萃取,醇耀妍升級版,醇養顏,Ella推薦,膠原蛋白 Collagen,DV美容飲,醇養顏,喝的保養品,養顏美容,抗老化,抗氧化,維生素E,抗氧聖品,喝的化妝品,美白飲,醇養妍,",醇耀妍超能進化 逆時科技再進化 專利成分添加 呵護睡眠 容光煥發 每包含20000mgNMN 液態好吸收 增強活力 沙棘生长在青藏高原，寒冷让它保存了丰富营养 ✅ 号称维生素C之王，高达苹果 #200倍 ✅ 富含原花青素，抗氧力是 葡萄籽 #8倍 ✅ 抵抗黑色素，太空人也会食用来抵御紫外线 ✅ 胶原蛋白的重要营养，有助皮肤修復生长 最后，成分还添加了「红石榴」，堪称美颜圣品组合,2022-10-01,0
827,827,828,36418,限時加碼 DR.CINK RM350新春福箱,DR.CINK RM350 CNY Gift Packs,保養,(Dr.Cink)新高橋生技股份有限公司,DR.CINK,"Dr.CINK,cink,新春福袋,福袋,新春,CNY,Gift Packs,gift,新年福袋,華人新年福袋",,2022-10-01,0
828,828,829,36417,限時加碼 DR.CINK RM250新春福箱,DR.CINK RM250 CNY Gift Packs,保養,(Dr.Cink)新高橋生技股份有限公司,DR.CINK,"Dr.CINK,cink,新春福袋,福袋,新春,CNY,Gift Packs,gift,新年福袋,華人新年福袋",,2022-10-01,0
829,829,830,36416,RM3 PWP 快車肉乾 愛文芒果乾 90g,RM3 PWP Kuaiche Mango Dried Fruit(90g),美食,(快車肉乾)青草地食品有限公司,快車肉乾,"台灣美食,Dried Fruit,快車肉乾,快車肉干,果干,水果乾,芭樂乾,芒果乾,Pink Guava,紅心芭樂,Dried Mango,Dried Guava,Candied Fruit,Preserved Fruit,蜜餞,零食,零嘴,點心,kuaiche-dried-fruits-snacks",．愛文芒果:香、Q、甜的肉質是芒果品種的佼佼者 ．台灣芭樂:飽滿芭樂果香 口口都是好滋味 ．紅心芭樂:口感有如珍珠芭樂清脆 又帶有土芭樂的芬芳,2022-10-01,0
830,830,831,36415,FS 直播限定！【單包RM17】快車肉乾 魷魚絲/片,FS live broadcast only! [RM17 / pack] KUAICHE Squid Shredded/Slices,美食,(快車肉乾)青草地食品有限公司,快車肉乾,"台灣美食,快車肉乾,煙燻魷魚絲,Kuaiche,Smoked Shredded Squid,snacks,零嘴,美食,魷魚絲,kuaiche-seafood-snack","嚴選新鮮的魷魚，以超低溫急速冷凍保留魷魚的鮮味。帶著煙燻的香氣~絲絲鮮甜的口感，讓你愛不釋手。一口接一口,好吃又順口!保證回味無窮。",2022-10-01,0
831,831,832,36414,過年市集Sales 買就送 食創新煮 鮑魚佛跳牆禮盒 送幸福傳遞黑金滷1包(價值RM35),"Eating Creations Buddha Jumps Over the Wall For 5 Abalones Set Free Premium Braised Pork(1 pack, worth RM35)",美食,(食創新煮)食創新煮有限公司,食創新煮,"美食,台灣食材,台灣食品,海鮮,湯底,火鍋料理,年菜,福建菜,台湾食材,台湾食品,海鲜,汤底,火锅料理,盆菜,Chinese New Year,CNY,hotpot,taiwanese food",食材用心，自然好味，無防腐劑、無味精、無調味劑 蔬菜、海鮮、雞骨條煉湯底，台灣雲林快樂豬排骨 搭配干貝、蹄筋、豬肚、芋頭等九種食材 每份含五顆鮑魚，頂級送禮首選！ 加熱五分鐘上桌：每盒含1包湯包、1包料包、1包五顆鮑魚、1包烏醋。,2022-10-01,0
832,832,833,36413,過年市集Sales 買大送小 豐傑生醫 100%膠原蛋白牛膠原萃取 30包/盒 加碼再送體驗包 買多送多,CNY Sales Fengjie 100% Collagen(30 packs/box) Free Trial Pack,保健,(Fengjie)豐傑生醫股份有限公司,豐傑生醫,"豐傑,豐生,豐醫,保健食品,吃的保健品,GELITA,小胜肽,吃的保養品,美艷,保養,亮麗,肌膚保養,青春肌膚,health care supplement,beauty supplment,collagen supplement",．每天1包 空腹食用較佳 ．德國大廠GELITA水解牛膠原蛋白 ．單一來源無添加 ．多工製程無腥味 ．3000 Da小胜肽、快速補充好吸收 ．輕巧好攜帶、美麗不受限,2022-10-01,0
833,833,834,36412,過年市集Sales 買1送1 Kyoto Komachi 抹茶保濕面膜 25ml/片,CNY Sales Buy 1 Get 1 Free Kyoto Komachi Maccha Facial Treatment Mask(25ml/piece),保養,(京都小町Kyoto Komachi)國際商務株式會社,京都小町,"面膜貼,單片面膜,滋潤,抗老化,保濕,光澤,美白,天然成分,無香料,無色素,抗紫外綫,日本產品,膠原蛋白,維他命C,skin care,anti aging,brightening,natural ingredient,japan product,vitamin C,collagen",３Ｄ面膜贴适合每个人的脸型。让受到紫外线的肌肤滋润。  本款3D面膜将京都宇治产的有机抹茶茶叶、茶叶提取物中充分加入3种透明质酸、EGF、FGF、植物胎盘、胶原蛋白、维他命Ｃ诱导体等美容成分。预防肌肤干燥，防止晒伤引起的色斑、雀斑产生。,2022-10-01,0
834,834,835,36411,過年市集Sales 買1送1 Kyoto Komachi 曦滋露護膚面膜 23ml/片,CNY Sales Buy 1 Get 1 Free Kyoto Komachi WaSHIZUKU Facial Treatment Mask(23ml/piece),保養,(京都小町Kyoto Komachi)國際商務株式會社,京都小町,"面膜貼,單片,滋潤,彈力,保濕,光澤,天然成分,抗老化,敏感肌,無酒精,無香料,無色素,抗紫外綫,日本產品,膠原蛋白,skin care,anti aging,brightening,natural ingredient,japan product,hydrating,collagen",曦滋露護膚面膜給予肌膚滋潤、彈力、光澤，1片面膜打造健康活力的肌膚！,2022-10-01,0
835,835,836,36410,過年市集Sales 買大送小 JADIA 美妍膠原蛋白珍珠粉(15包/盒) 加碼再送體驗組(3入/包) 買多送多,CNY Sales Buy More Get More Free JADIA Collagen Pearl Powder(15 packs/box) Free Trial Pack(3 packs/set),保健,(JADIA婕立亞)禾橙生技有限公司,JADIA,"保健新品推薦,膠原蛋白 Collagen,JADIA,婕立亞,supplement,保健品,beauty,美顏,膠原蛋白珍珠粉,COLLAGEN-PEARL-POWDER,活力彈潤肌,膠原勝泰,珍珠粉,重返青春,維生素C,莓果萃取,",JADIA 婕立亞美妍膠原蛋白珍珠粉  1盒 15包 賦活精萃 高效保養 食の保養術 創新抗老方程式 重返青春の嫩 青春關鍵 維持美妍 有效補充您的美麗彈性,2022-10-01,0
836,836,837,36409,過年市集Sales 買1送1 Angel LaLa 新惠補寧 粉潤紅血紅素+鐵錠 30錠/盒 女性必備,CNY Sales Buy 1 Get 1 Free Angel Lala Heme & Iron(30 capsules/box),保健,(Angel LaLa/家倍健優加)維康生醫實業有限公司,Angel Lala,"美顏,AngelLaLa,天使娜拉,楊謹華,保健食品,養身囊膠,紅潤養顏,補神,補血,骨骼發育,牙齒生長,beauty supplement,blood care,body care,skeleton supplment",根據衛福部統計，台灣女性每2人就有1人有缺鐵問題。每個月生理期流失、常喝咖啡、茶類、飲食不均衡等等都是造成鐵流失的原因。缺鐵會使人容易疲勞沒精神、氣色差感覺冷。   Angel LaLa天使娜拉新惠補寧粉潤紅血紅素 鐵錠為美國知名藥廠CAPTEK製造進口。一顆擁有維生素A、維生素B1、維生素D、維生素E、菸鹼素、葉酸、泛酸和鈣、磷、鐵、碘、鎂、鋅、銅、錳豐富礦物質，營養補給健康維持，鐵定補足戀愛般桃粉好氣色。,2022-10-01,0
